date,botten_ada,betsson,kambi,polymarket
2026-06-14,0.064,,0.2455,0.17
2026-06-15,0.064,,0.2455,0.145
2026-06-16,0.064,,0.2455,0.145
2026-06-17,0.065,,0.2278,0.17
2026-06-18,0.059,,0.2278,0.17
2026-06-19,0.059,,0.2278,0.175
2026-06-20,0.059,,0.2278,0.175
2026-06-21,0.059,,0.2278,0.175
2026-06-22,0.059,,0.2278,0.175
2026-06-23,0.056,,0.2278,0.17
2026-06-24,0.065,,0.2278,0.175
2026-06-25,0.062,,0.2278,0.16
2026-06-26,0.062,,0.2278,0.16
2026-06-27,0.062,,0.2278,0.12
2026-06-28,0.062,,0.2278,0.08
2026-06-29,0.062,,0.2278,0.095
2026-06-30,0.062,,0.2278,0.075
2026-07-01,0.062,,0.2278,0.095
2026-07-02,0.062,,0.2278,0.095
2026-07-03,0.062,,0.2278,0.095
2026-07-04,0.062,,0.2278,0.1
2026-07-05,0.062,,0.2278,0.1
2026-07-06,0.062,,0.2278,0.08
2026-07-07,0.062,,0.2278,0.075
2026-07-08,0.062,,0.2278,0.08
2026-07-09,0.062,,0.2278,0.075
2026-07-10,0.062,,0.2278,0.065
2026-07-11,0.062,,0.2278,0.15
2026-07-12,0.062,,0.2278,0.16
2026-07-13,0.062,,0.2278,0.125
2026-07-14,0.062,,0.2278,0.135
2026-07-15,0.062,,0.2278,0.155
2026-07-16,0.062,,0.2278,0.12
2026-07-17,0.062,,0.2278,0.1
2026-07-18,0.062,,0.2278,0.1
2026-07-19,0.064,,0.2144,0.07
2026-07-20,0.064,,0.2144,0.075
2026-07-21,0.064,,0.2144,0.075
2026-07-22,0.064,,0.2144,0.075
2026-07-23,0.069,,0.2144,0.085
2026-07-24,0.069,,0.2144,0.085
2026-07-25,0.069,,0.2144,0.085
