date,betsson,kambi,polymarket,smarkets
2026-06-14,,0.2479,0.195,0.198
2026-06-15,,0.2479,0.235,0.2324
2026-06-16,,0.2479,0.185,
2026-06-17,,0.2286,0.185,
2026-06-18,,0.2286,0.175,
2026-06-19,,0.2286,0.215,
2026-06-20,,0.2286,0.25,
2026-06-21,,0.2286,0.235,
2026-06-22,,0.2286,0.235,
2026-06-23,,0.2286,0.24,
2026-06-24,,0.2286,0.235,0.5
2026-06-25,,0.2286,0.225,0.5
2026-06-26,,0.2286,0.215,0.5
2026-06-27,,0.2286,0.215,0.5
2026-06-28,,0.2286,0.215,0.5
2026-06-29,,0.2286,0.205,0.5
2026-06-30,,0.2286,0.21,0.5
2026-07-01,,0.2286,0.23,0.5
2026-07-02,,0.2286,0.22,0.5
2026-07-03,,0.2286,0.22,0.5
2026-07-04,,0.2286,0.2,0.5
2026-07-05,,0.2286,0.195,0.5
2026-07-06,,0.2286,0.195,0.5
2026-07-07,,0.2286,0.195,0.5
2026-07-08,,0.2286,0.21,0.5
2026-07-09,,0.2286,0.2,0.5
2026-07-10,,0.2286,0.2,0.5
2026-07-11,,0.2286,0.145,0.5
2026-07-12,,0.2286,0.15,0.5
2026-07-13,,0.2286,0.125,0.5
2026-07-14,,0.2286,0.165,0.5
2026-07-15,,0.2286,0.175,0.5
2026-07-16,,0.2286,0.165,0.5
2026-07-17,,0.2286,0.165,0.5
2026-07-18,,0.2286,0.155,0.5
2026-07-19,,0.2286,0.155,0.5
2026-07-20,,0.2286,0.17,0.5
2026-07-21,,0.2286,0.165,0.5
2026-07-22,,0.2286,0.165,0.5
2026-07-23,,0.2286,0.165,0.5
2026-07-24,,0.2286,0.165,0.5
2026-07-25,,0.2286,0.165,0.5
2026-07-26,,0.2286,0.165,0.5
2026-07-27,,0.2286,0.165,0.5
2026-07-28,,0.2286,0.165,0.5
2026-07-29,,0.2286,0.165,0.5
2026-07-30,,0.2286,0.165,0.5
2026-07-31,,0.2021,0.135,0.5
2026-08-01,,0.2021,0.155,0.5
2026-08-02,,0.2021,0.155,0.551
2026-08-03,,0.2021,0.17,0.5
2026-08-04,,0.2021,0.09,
2026-08-05,,0.2021,0.1,
2026-08-06,,0.2021,0.115,0.1787
2026-08-07,,0.2021,0.115,0.1787
2026-08-08,,0.2021,0.125,
2026-08-09,,0.195,0.125,
2026-08-10,,0.195,0.12,
2026-08-11,,0.195,0.1,
2026-08-12,,0.195,0.105,
2026-08-13,,0.195,0.115,
2026-08-14,,0.2736,0.14,
2026-08-15,,,0.155,
2026-08-16,,,0.165,
2026-08-17,,,0.155,
2026-08-18,,0.2521,0.125,
2026-08-19,,0.2521,0.105,0.2367
2026-08-20,,0.2521,0.105,0.2352
2026-08-21,,0.2521,0.105,
2026-08-22,,0.2521,0.095,
2026-08-23,,0.2521,0.085,
2026-08-24,,0.2521,0.065,
2026-08-25,,0.2419,0.095,
2026-08-26,,0.2121,0.095,
2026-08-27,,0.2121,0.135,0.1771
2026-08-28,,0.2419,0.145,
2026-08-29,,0.2419,0.145,
2026-08-30,,0.2419,0.14,0.1297
2026-08-31,,0.2419,0.125,0.1316
2026-09-01,,0.2419,0.125,0.1316
2026-09-02,,0.31,0.185,0.1721
2026-09-03,,0.3085,0.205,0.1636
